tier_1,tier_3,tier_4,tier_5,tier_6
0.012470088754369295,0.009342467926516225,0.001532896517046125,0.019274291660489613,0.010087070091470116
0.017346685823867333,0.012522490053429198,0.0022608334509838903,0.0002669535450812899,0.01922529870128692
0.010180595047692031,0.009710663539859245,0.005527529982645303,0.0169460977013973,0.005430286754140572
0.017523511427029285,0.00910281785551914,0.018826451030416386,0.012506905882442392,0.0043634535542387875
0.01965972035273912,0.00976750913723398,0.004244750021234946,0.0069045080722527265,0.008076944143217508
0.006864911833764824,0.010743350715816384,0.004367865948532175,0.0010011528061783226,0.0041355656655454424
0.00868590273042123,0.010228349119824322,0.0022833899592802596,0.014268561773201453,0.017996124207141796
0.013680057450097418,0.010156874817881089,0.01712642431503484,0.01707539721759404,0.001927037979151016
0.014247941716193565,0.009838843861589732,0.013742683075018752,0.007028557467249952,0.018939190718708147
0.003998998901156086,0.009876036809864127,0.006783703075023939,0.010281967026570263,0.014219083158467608
0.007538052543632394,0.00930651626533616,0.00033905446434942424,0.002091908464033405,0.0019341163616787105
0.009818546073962448,0.010085288333644164,0.012111296112351446,0.0005085370301304337,0.004496739629443132
0.0020884322763286443,0.011052748931561577,0.013760893083449133,0.01931899252040812,0.01134204139310286
0.017558250206222113,0.009638537226902142,0.0005774177404608039,0.012478065619894084,0.0024481969536542915
0.002657704162914536,0.011359397868304689,0.0024589723066202286,0.0005709312165832303,0.01769567925677146
0.0006063275256691037,0.010502297498206727,0.006999876095329587,0.01750198636723542,0.010732066590218201
0.012638470847308429,0.01164912282566526,0.00787206679637499,0.0034843643284211924,0.013119254134304788
0.0011871015992842614,0.01071962466869782,0.01608898627928254,0.00986667061365507,0.01235678285046642
0.008546938457879232,0.009065268716747546,0.013255145078809195,0.00782881048193677,0.017252294868317686
0.0017367133106806487,0.008930049437820525,0.006154195308191499,0.019363395040240004,0.014481932629541821
0.015272813301648435,0.007150520925087754,0.0019268035552077812,0.008061615865618418,0.01273625860872867
0.01904131056229283,0.010500052136568494,0.01654904096119938,0.010312517812380248,0.010849959082961855
0.002561779984995651,0.007963118898974905,0.009825447737049464,0.015443724424535154,0.002964350872071868
0.014332584002746866,0.011617069581018474,0.0072560275135674515,0.013715405753804507,0.01686932860393566
0.01890423464440368,0.009637202451700792,0.016516558790291107,0.0030197032395371504,0.006668911365112861
0.008157401125808466,0.00843933342066816,0.005986223040414939,0.018406685364276813,0.014286799804341938
0.008150284262452656,0.009829866588918571,0.011725169050656988,0.00780652440120089,0.010446041185776807
0.013164072486728217,0.008380838759686864,0.0015140688064106001,0.010349595093163038,0.016760705877840353
0.016475076507157058,0.009165818972173083,0.0035755000038674,0.0024954314862640835,0.008559443167970303
0.0018566985153766846,0.007624530369783221,0.007995727047764268,0.011662266787363398,0.014286834629690985
0.015272047651116281,0.00927956347002896,0.006759256610258224,0.015544204994910452,0.010859055543155074
0.0029274064335321538,0.007794540646242758,0.014524387774900442,0.007018373111869176,0.011669449969495822
0.01777663356435126,0.00930646202804107,0.019668209769605285,0.011420945342160259,0.01803760003568169
0.009767115711577165,0.01067290115448626,0.002544614323099983,0.0022631369807931258,0.015454532303519251
0.00441874430560343,0.010830434963394212,0.0159697549770545,0.01836522091544634,0.004517316389399453
0.012228604616288972,0.010955629941127953,0.00880787555784137,0.005623650976294481,0.007433592460885945
0.013446008908478944,0.00939143746240126,0.0027524789027198503,0.008350140210156698,0.007826320687016462
0.01558264208594452,0.00877344915237073,0.01575646771729407,0.0019380107614418661,0.016937018958270596
0.009867303779989924,0.007511760826275347,0.017608580273498816,0.006322149091108897,0.0145181155863152
0.01035250040287813,0.010274136472280808,0.0195958386598247,0.017780079749941932,0.015294901392437256
0.015043500870060029,0.010297857348432339,0.017756722807184617,0.009236157594008379,0.0132239242649209
0.004743062245440972,0.010404135422515746,0.018993877821571695,0.007778853974962609,0.011329014659099463
0.008215736843621084,0.011902574705931685,0.010026651396551843,0.015523606825939023,0.014838524671588818
0.017554776457067052,0.008293597176654751,0.017713186368158843,0.004487293728625832,0.008736229149325066
0.0078755392896631,0.010909456178046603,0.006142183769170833,0.013315205052859462,0.013713531014334616
0.004130061717888048,0.008260058454706004,0.0031174580097262728,0.009232319943294022,0.019610850576425195
0.01610942348530464,0.009687045305271624,0.004991842247453953,0.017114427532473164,0.015917054112225035
0.00795032277180491,0.011236402619731143,0.001970523497650758,0.012959872912448161,0.017045440967196263
0.017363024883804624,0.009670982682233651,0.00669003340640129,0.0033597024992021484,0.019133229668800832
0.010786056171369634,0.008621407210592019,0.0029654794332365487,0.013612653408069957,0.011292027736489248
0.015371485190118685,0.011709408055122043,0.0014692701199961933,0.009556071529164942,0.011803420715963218
0.01909269223389683,0.011028280718422778,0.015866764061893312,0.013157852696233924,0.013425856312962954
0.015924114436019137,0.008859963868920294,0.003129243613363515,0.005318542403838671,0.005286324318828168
0.004936000998709911,0.008903767851919047,0.005337455383742278,0.0029410082592746067,0.011487737006877365
0.009915113482601226,0.009849738361716192,0.013970434853193592,0.014804673167217675,0.0023202159966559588
0.01076262057289521,0.010698284349434015,0.008747892770575244,0.015566606474727835,0.0020814942431749907
0.015193716508242437,0.0105510332379668,0.006344420810766773,0.016042351265957634,0.005580990684733063
0.0024074775197408392,0.009866595839156176,0.019707568905694094,0.014243962788674918,0.01625632257413519
0.01000550497884809,0.01060519869217759,0.015019679356324464,0.0170368623576505,0.019380875797803735
0.014799141664156903,0.008657481062237748,0.013398260875344164,0.003671466864439885,0.0011950749910687143
0.001110892794368763,0.010550136045797855,0.008008337537337162,0.004110157729551387,0.019292890720613874
0.005600284637398909,0.01019546770793845,0.009869144208751178,0.0014316345645888017,0.00027712557046153606
0.0031750546042439254,0.009036920799075055,0.014800331289021848,0.01848496234902304,0.0030629503441666397
0.017441413619532546,0.010463211177741984,0.0020692593576565276,0.009079491398994981,0.015752296773120525
0.0041698006137049545,0.009997334471729706,0.00883635330588345,0.010389093963550568,0.012648526420440674
0.014291586335296758,0.009414026228097987,0.013448445924884806,0.01175381901266792,0.017531699356284326
0.01255691127115916,0.010645380078460784,0.01937880442400324,0.019741817648246066,0.015548214264918163
0.017317209462889727,0.009982957744806927,0.0036602865794460393,0.007825847298927826,0.006083057543118522
0.017103807872796088,0.011865047242630586,0.00618450822275469,0.004311889082680045,0.010268152197254833
0.00459362536981827,0.0098947529415509,0.009823115783043094,0.008080205147651265,0.007849078527991717
1.5840379041633934e-05,0.009786045846433524,0.00834503376315118,0.019273748280860134,0.007280674336698391
0.01557440557140491,0.010417835601278225,0.014037947057100509,0.004064459536429046,0.019961545380960795
0.001323078438349714,0.011806051805676348,0.007443723717164219,0.019330932151149612,0.006518659603302279
0.00762410209249712,0.007913870824068268,0.0069905814672298035,0.00020107819706028708,0.014129796108552575
0.005789085525657989,0.007003122068106955,0.015603682783546171,0.015134012324907721,0.008376905975210038
0.005718729615886271,0.009991335379523989,0.005565845835348559,0.008139587299885636,0.004570502750421068
0.013726253297198097,0.013217573747274652,0.00048003788710303973,0.01296794397607513,0.01423963612880264
0.018582512983779154,0.010436587726088709,0.000633977677480222,0.01831588291479988,0.016435648655816138
0.007365045248949344,0.009667407149093669,0.006379190213486212,0.011988797004700213,0.012542615307863526
0.00959073391040819,0.011269932730756384,0.01375097522260329,0.004842997564528373,0.0008932167301499105
0.006471702765041545,0.009826449054483717,0.0033746861644549987,0.015431017975686311,0.018293560378629576
0.006870555016489101,0.010921872847384233,0.00014986927537225414,0.012101013368845712,0.010003099087930338
0.008134306014878412,0.011294178818081913,0.011623055892692837,0.012215827635594199,0.011468974325415509
0.000369531963154659,0.010568719175817372,0.010952253518555022,0.015228942203139095,0.016094596266191842
0.0026642552049441527,0.008214884976127473,0.019697852627015025,0.007019887508477866,0.012223174690786702
0.0028379026259711805,0.010390448679477294,0.016417419119823487,0.003408548692630844,0.005451003351588497
0.015801773010397358,0.006982408721217969,0.01423911630021917,0.01597176439343277,0.01765912969576296
0.012803606849570498,0.008990893835796307,0.01723240060488928,0.007407298670915481,0.001597055424267686
0.0054037181228672355,0.008795956918410737,0.004984932292763644,0.0011305155390981159,0.012715804067908544
0.015568682259151846,0.008341391766025517,0.005268811996622138,0.0010646492473302515,0.019664981778859225
0.009794661631962838,0.013417712548652422,0.015989630205880793,0.006944211963629285,0.01910476764731344
0.005946206428128908,0.010390891773118593,0.0020149829973184507,0.00807430616966766,0.019298230550232588
0.009517128061730655,0.008838259091124883,0.013934437398170203,0.0021292398604832318,0.0064518785149947
0.012702276408923581,0.010124054075113716,0.006412352117080267,0.008799792242051905,0.0022392804119773426
0.009504120100321492,0.011268806593673708,0.011890767280189262,0.0022097294108332855,0.019327914498233196
0.017739828683856006,0.00978677578163681,0.017536770624747476,0.010564878772368811,0.01134396646621283
0.01762064523154755,0.008769879884662372,0.00872852497625718,0.014691016355454532,0.007546509409588766
0.0014840191308036065,0.010385603744958328,0.00783889523534577,0.001920148124913148,0.011535545281094777
0.009725559984556351,0.012356063389575804,0.0008882143641905049,0.011262993172209159,0.012712490683097015
0.011690025838083524,0.010863933574171158,0.018524708074111405,0.003710941473672631,0.016507898789661656
0.0027622850347572593,0.010050895079468629,0.01438675841213277,0.0072385222797322225,0.008828309922399125
0.01574086005698043,0.011793232215508093,0.004266671555763193,0.013751880546422244,0.008937630721195956
0.014527654254468877,0.009835594440468722,0.005690855897588203,0.002363776611591306,0.0027737574390159937
0.00088331865337697,0.009807917614091303,0.007480437741463466,0.019170016490116248,0.007646894011477367
0.00833053515609319,0.008359304657833466,0.0094479630131674,0.01762819807335189,0.012624772111335251
0.006377796670323277,0.010983600693903549,0.014900381535811101,0.01756786028313943,0.016355608722743723
0.005910241078088221,0.009723703412733802,0.011474554496173552,0.0013848775063295183,0.008997668699387805
0.01905493162711459,0.008642676473830825,0.003818272876040412,0.002355808162463042,0.014170356592931895
0.005926900709239203,0.01016964534538081,0.006350061291881395,0.0001928115686898635,0.019980542784156955
0.004323616388126972,0.009097486816503216,0.009202109453918271,0.010450017812368215,0.0029393907137613383
0.019313729063747283,0.011189249462079099,0.007416374111284012,0.0028944640580179093,0.0030286490135245157
0.00848414790732213,0.008194162254401087,0.014865110235057273,0.00327697120442052,0.008169729843148241
0.012671217026945087,0.010595717982539683,0.015443337440805803,0.011502315458225682,0.001472992320124671
0.0005684055378972098,0.012193916907409,0.016034928682557462,0.01562973095764556,0.005234534673374725
0.01890967596369313,0.008864806414477849,0.00639192730379819,0.0117262278138707,0.015302292313308895
0.019975379994360335,0.010661526465968298,0.0008994416892957235,0.01771475659049352,0.015226895848243596
0.0067083554080651165,0.011912173120747502,0.005823637498604784,0.017699731970886954,0.018414428855586227
0.005163516275114501,0.01181224346588023,0.006155049322412334,0.011040893640809195,0.0028187299672722864
0.01060363687206789,0.010672518631898975,0.015586101045216783,0.0006597181403771791,0.008330772406586457
0.006567139723372337,0.007605792170909611,0.007621094187532766,0.010364890529216757,0.0059000274517720655
0.01459923001493265,0.008435735968321223,0.01853117962691991,0.004975776437171595,0.017783454806307466
0.018061034363898373,0.010202024401071536,0.014989735499817566,0.014619079703690852,0.002363709758150463
0.00526978133148094,0.010574200284551367,0.0034981104868976477,0.008731175864984946,0.005160286704681502
0.007317919512929787,0.010003305813650228,0.005071829646158561,0.0033572359240714757,0.006685463425151548
0.019552265429872654,0.00982599105437813,0.0014063370307678014,0.0115740925378155,0.0006688085863377857
