tier_1,tier_3,tier_4,tier_5,tier_6
0.017201027808482667,0.00949720795043426,0.0017625575887323453,0.008913291454873235,0.011718679839812302
0.012250412909738743,0.009060115413718033,0.009351828217227482,0.002163723616316877,0.001496362913340903
0.006374548520970819,0.009667283297130338,0.000483387656814378,0.01829446583006401,0.018147598594111348
0.0018244716394885097,0.009339008006088036,0.013524180476203993,0.008345769683932892,0.014675288443097014
0.011678718560146408,0.011240534285353211,0.00765570447834341,0.008935065182379685,0.011216057766242278
0.019172760217929498,0.010821339135951851,0.003139738759138786,0.012473446161075463,0.0003159511984710717
0.0016511810828176944,0.010737136267897525,0.009372763549650038,0.014078933997135678,0.008928516516588476
0.01896580719119001,0.008872880245055916,0.017690420247152814,0.013471403249261531,0.017818590928110965
0.007504570940988122,0.011421415447396619,0.019291508238557988,0.0018066662170310166,0.014641157380849965
0.00501230933937119,0.009323695959702344,0.012030550573935761,0.01957152748811635,0.007490550569430879
0.0008667549545057729,0.012049717111784661,0.018035344515401383,0.003872913506018509,0.008703845672995736
0.010750753349852697,0.009032297576607144,0.018749138230177903,0.003642541467659626,0.017972119824160363
0.016391345217286347,0.008790653193692648,0.01261445718872659,0.002426503490703913,0.007531299920920682
0.0006961277874395044,0.00851826579850066,0.004554012182313791,0.011620083358987225,0.013209717748888983
0.0021021116606807833,0.010062004522803005,0.00025216490809707224,0.0026755904774050897,0.002838007045529285
0.013916933034480883,0.010787419802063809,9.689835985489781e-05,0.006720295277893493,0.001039547503937992
0.014025083301249153,0.01056150997822386,0.011073224986980747,0.0180361967853802,0.007275250864196079
0.012787112885609922,0.009934138245364462,0.010242407322913942,0.013308941973126456,0.017489885365000984
0.003188585337700276,0.01150068038697512,0.019545705756541014,0.008601301830282324,0.016247010948590518
0.006952204246007216,0.009019732887139682,0.00199656082612893,0.0153268328052431,0.007960598872016826
0.0007920674460715826,0.00863908240833004,0.01492739894203537,0.013267975304298296,0.0013837490660696483
0.001863081457191018,0.00860927797315536,0.00454744439199275,0.006665651540892384,0.016232165782899193
0.0062026629752807904,0.011740657819824108,0.01902822013655079,0.0010833885936128995,0.013941213654558386
0.014416487344061844,0.008796201438554871,0.005502131517815372,0.01279038878269343,0.0035781024491085157
0.016207946518125814,0.00858968113295216,0.013688840002098341,0.002238255146951027,0.01894557030972048
0.0041846913729781,0.012069043270519633,0.006069170476705343,0.005676014814330345,0.01337814019137737
0.01198495075259832,0.008621977078693823,0.012722821915123228,0.0036677439374550903,0.0033807651121638125
0.005866130421534153,0.008642881872507273,0.011858301210596054,0.012237207042735019,0.019217747927447636
0.014370511689067595,0.01092330447559851,0.0009272443389905827,0.006632566789911056,0.01171227191630253
0.014816286577477307,0.009910674865544374,0.0025984670346301517,0.017317569359149278,0.006614095025090929
0.01520522986829309,0.011366347355769038,0.013181642679601731,0.0027571455595402374,0.016223348853915513
0.01816001443409242,0.010332337147947679,0.003921941447266994,0.0030785843089301767,0.0011286624923184663
0.0013562518072308127,0.010810458085353289,0.0011681828601682964,0.01282478968168415,0.01942828832458747
0.0021091735751736997,0.010768573701581581,0.015377414262630203,0.001938205603324601,0.0017710633654599906
0.0035548985514129816,0.0113892844648131,0.017481608350125983,0.01762655316635396,0.012051967386338635
0.016480994046120814,0.010537779779662875,0.012756004725855773,0.017796513003893708,0.014869474767429733
0.0033849122280412546,0.009189822906415832,0.016401754418019745,0.007787724763277768,0.01903803618580028
0.014421850679877706,0.010422804644650993,0.01850031431701778,0.009748766415201013,0.011727840238180385
0.009465825779429496,0.009674931135958367,0.015524801595828676,0.017344192564129862,0.004245397285764598
0.015855125203239527,0.011533040893617659,0.002472531278298795,0.017795018174258822,0.01384266376016169
0.011468708481487963,0.011729854503000587,0.009817410605745374,0.013269828394378519,0.0012735974483141677
0.013886418774167453,0.009539717205892452,0.016491226788821436,0.009584865531190782,0.0028686712142938675
0.008860876759081666,0.010199125501802176,0.006680584207284932,0.019719298625136713,0.008704468911098955
0.01310886686756722,0.00908653497590381,0.00859775682298445,0.0019631298552549147,0.013440646220831578
0.010303060652997716,0.00961533774617338,0.014200877325390916,0.002070071741204862,0.006001291074994226
0.0020898375739498844,0.008016852479627398,0.017941689786876592,0.01367591840676363,0.0030516497603196146
0.01753534296301309,0.010688778552957936,0.000433555730978763,0.011171133849038253,0.017940856498511466
0.013670740971168334,0.012505447002710234,0.0008052169565930845,0.018718548285288874,0.018871832765176268
0.0020931157414934144,0.010555424262375903,0.005439877325089353,0.004393753266990121,0.002473315440175321
0.00841010087880451,0.00963967721582697,0.011256340504189671,0.0018875772330572782,7.15799759072544e-05
0.014923966996359625,0.009592223600009518,0.002394569434091871,0.017592235026652626,0.005135353263921674
0.0018109042271975296,0.009558120148762443,0.015422972610227714,0.0018277594909146978,0.010988655536349028
0.018107972027333247,0.008921206269952383,0.01885557352139382,0.01590320701005085,0.01380482625948913
0.012085477441864407,0.010169376014426768,0.019057944059340762,0.001965740732701462,0.00275327695065154
0.011554692340230497,0.010571043526283267,0.0051947076149871756,0.006761595328603984,0.00020910894409158055
0.01133378088260501,0.010874597636794037,0.019872019506910386,0.011536425542405913,0.0019718338743835774
0.0027657373527697395,0.009030500384749665,0.007215138546826319,0.01954997776704154,0.016946051203065856
0.00218254413971821,0.01117028599830502,0.016645192857273422,0.00440388770852781,0.01787562044973326
0.006646599705265044,0.010412983281314623,0.012678152693533005,0.010042838459058581,0.0005371120999841228
0.0029873261617623915,0.009833683594577569,0.0069187198678072655,0.004294135731196214,0.008193489177799296
0.001468060319776039,0.011424122968057272,0.010972443027781569,0.005092840378867331,0.018754367052963072
0.01835562929174021,0.012257532446835591,0.0031216091838068547,0.007824159410998342,0.001702243472826448
0.0027344763525934245,0.012095032800703105,0.018189353249640095,0.006265496015028258,0.005571864191437754
0.011816265701443576,0.012315841428014779,0.014193821168978946,0.016534177265752664,0.004096025890958628
0.01634297251516429,0.011333670973045266,0.011023394866302985,0.00976217823515379,0.004939566442634984
0.011407316691693883,0.011104728759481566,0.0050727203957381195,0.004482849007706549,0.005784983998999205
0.013448300060251361,0.011360284814054059,0.01267956124578734,0.002827013153942155,0.007655554810841789
0.012359162008785158,0.01118454448824236,0.018713187849784298,0.015416498812881246,0.015276203263214015
0.01651221979299242,0.010586146103241234,0.012536695248220393,0.0064809882634788395,0.01753226614089052
0.01548595327657499,0.01268654399188955,0.017089376184219063,0.0013644796357201595,0.0001853959989153853
0.005595369871176589,0.008438793185041897,0.019278201533310092,0.017538224820753557,0.008575936905296703
0.012005787995049503,0.011415492656373255,0.013966940499074059,0.018603139935079713,0.012695007208461702
0.01526821585783508,0.008989158051178175,0.010693613582237704,0.010586784122655186,0.019277532435960157
0.011050941188010066,0.01082286457825098,0.008684628636188735,0.0012518884154422926,0.0018991137515475276
0.008733347342213656,0.00986961823405605,0.010574642190486953,0.010884613511953165,0.006621465660081718
0.013495162549405337,0.01005063341434735,0.01820256115960349,0.01581822481997787,0.0126090465649803
0.003153750856074047,0.010122835585266686,0.018483652981158498,0.007702964889392805,0.018194175343710383
0.019893280167380584,0.009862839431798,0.010752120997882846,0.017385873314547013,0.019535114896192782
0.010142454774433329,0.009690142064520074,0.015569544310590844,0.004032434701229077,0.006838499119944783
0.01224965346209535,0.009746504172536091,0.005022974749310452,0.017708510795848207,0.0049667592625148435
0.018702654692505774,0.00914729078809875,0.005809997108259975,0.000961169614563493,0.007194488869918656
0.019261409790524174,0.010187694830677451,0.005271986625458018,0.011116481296974868,0.007329646763690858
0.013443494596823813,0.012138635335864472,0.0120395834314993,0.007606739470478501,0.01969740633858859
0.01555345767742099,0.011476772325236846,0.0014015857889213001,0.015233613089047675,0.0106491567194453
0.01696688632908973,0.009676915105070058,0.009515556410414423,0.019287140940559187,0.008752550307584326
0.0052233753105060555,0.009562585907451342,0.0164390197484368,0.017145655951189723,0.014619719203429006
0.0010665855254865563,0.009757232580279157,0.0028771075717716334,0.008954377278353076,0.01761553212258673
0.003566546768237471,0.009183565064276863,0.01388534020653594,0.012049999913128225,0.011743627753913768
0.015835830669044107,0.009666191423604552,0.0038997956723750794,0.012253850359012098,0.004783828090077578
0.0005371209657786324,0.010291898150974416,0.015015269628990208,0.011553653146039112,0.017696163522654632
0.001938489496237643,0.010402243941183774,0.010629298052690339,0.015471560348834588,0.008314561173832885
0.013099508165684755,0.008838799004783222,0.016173501400523684,0.001962014197763906,0.0016513252580710657
0.013315794502774744,0.00899900915462611,0.009908939638740179,0.0033592584725357466,0.005765838412976616
0.002665331788031211,0.010650027531961257,0.009034392419723154,0.014373956374553513,0.012275517721711924
0.018460433812007924,0.009709217860896631,0.016507543530314486,0.010509996552066254,0.008992109193592848
0.01985137348831198,0.010343046899594442,0.0029651172639887703,0.010790020649544065,0.010056795559171725
0.007677228083211212,0.009184570357894486,0.010267541691825498,0.012273541869239322,0.014664304753752765
0.0017820382061061247,0.011358495581541337,0.014330325077475965,0.005911523414522593,0.005781201453667997
0.011464161845446802,0.010103495099702464,0.0077608929965230075,0.014588157879086934,0.009167762803718919
0.016672761735725433,0.010868719875038619,0.002511697801772297,0.011450503844998142,0.017459726008663495
0.00933179631121565,0.008884129226401636,0.012107941521452987,0.013316426689842127,0.0029290660715366613
0.019312969855518926,0.010677762704495377,0.008943936612814576,0.019603410964637313,0.019792356743709365
0.01726460043465423,0.008105245794821714,0.012284298829247864,0.019208815729256944,0.01734459355511259
0.015170963955025795,0.008967265933456947,0.011142686637963306,0.007677331499133333,0.009673627411031394
0.01571578489170084,0.010677098539799106,0.009670933539251487,0.014499325468566455,0.0056054376879105215
0.0024055013699894223,0.011116358043923524,0.012765741670915123,0.01030957205863485,0.014408956744220446
0.01823114284558066,0.012003844317229813,0.004956264129655552,0.019590061101626272,0.010615854680790363
0.016097958908059536,0.010249644701746054,0.009751079900897686,0.016159344918025044,0.011794619811728144
0.00738634715284342,0.010828700536921466,0.0007636527832722329,0.011041557305057086,0.01917785164736177
0.013209803817760428,0.009034733784060955,0.004908531452102261,0.008496222551420603,0.006796682966281129
0.019517461514166955,0.010826660444454572,0.013646656554415002,0.012245256465105462,0.005195545974186435
0.003388578349972322,0.010517094325861159,0.00671502189831958,0.007035283943450594,0.00538822927997269
0.01601416118523189,0.009985280867120859,0.014960608428708057,0.0013107959043801064,0.014465900644897656
0.008257830370557526,0.010147621254474475,0.011012459343009779,0.01505324617379461,0.014457970720631564
0.017001393419200282,0.011184828496845843,0.00743776237318345,0.007623571153630628,0.001772185888553328
0.007994165269178233,0.008536954992581456,0.004613778902430929,0.005929957814868903,0.003982349900650784
0.000591559753568336,0.009796179506050886,0.018355567755390594,0.016438324067620157,0.01904003304204098
0.018928643736450892,0.01167498574592666,0.019470286016477392,0.01661324934446365,0.0019796920866079846
0.007782785453482283,0.010192168175702796,0.007187021860798828,3.3250190224516364e-05,0.012807300410489433
0.006781654449611037,0.009438611022511827,0.014269746208237032,0.014283867958934285,0.006178259713743975
0.006319693751626783,0.01042633469287777,0.0025096404044150033,0.014713493931044435,0.005111713454664928
0.0009207334200849071,0.0069866579164638756,0.005527438149560801,0.004630983460293212,0.010307895881721835
0.0028026063673040635,0.007524749025730294,0.00514502251384817,0.01937556008890387,0.01850574516770669
0.010407393351513439,0.010644286193328809,0.017602197202419997,0.008871996787440321,0.009954007378994194
