tier_1,tier_2,tier_4,tier_5
0.016212443597647234,0.011193364316759552,0.015487834888279574,0.0013092922823976826
0.0019004674802260313,0.01031190686912216,0.0027289962093811648,0.004664526223103838
0.010466620881040094,0.009440654128200368,0.012335317661277602,0.01980314514624088
0.007800636798941396,0.008703182559832611,0.0005958961870403612,0.003030642618165511
0.01608413388166391,0.011375134683814868,0.01948494473583852,0.015292727072865251
0.007112565906094877,0.009181851607134245,0.01734879227917403,0.0029497229551053716
0.010213148250502915,0.01171181101231577,0.006837892230598299,0.001191177582946552
0.010121948758742174,0.009101219511757028,0.006739036430438241,0.009063416186131717
0.008165056112702483,0.011793172051585435,0.01661660796694471,0.001518517173380991
0.0004150526419471423,0.010078988319548406,0.018061210185280438,0.011216910555642477
0.0166329237286341,0.009389593021832982,0.004817735893840933,0.0019397140513339095
0.004418051378868133,0.011220638354245985,0.0097606921358588,0.01256560137965248
0.010304038185972062,0.012367191323707756,0.006256024535809841,0.005595578410651161
0.001968346180882603,0.008846832681309844,0.008632438049131934,0.00418262829378254
1.1156418155471303e-05,0.009059531588802414,0.018517538391511604,0.0032889290738802534
0.01251693272555734,0.0107274263183331,0.001620789223764625,0.006620802553856393
0.0111628795105986,0.010639364266108871,0.007152103640498037,0.001730877662056125
0.013426492343789563,0.009327929289773025,0.016613097292465587,0.018529316095297052
0.0006091541565780223,0.009003390731038133,0.014539179316321794,0.01799131295428351
0.016215422995915555,0.009960723560747365,0.013516808440919617,0.0034620363099850102
0.01766146112753468,0.009170510333477044,0.006434345311980543,0.009228796577404412
0.00044344202692038427,0.011267558181437291,0.009194596089610565,0.0020471515113796167
0.017534488345125176,0.009526635210469222,0.01455520373588854,0.01634119289455513
0.011548118918386398,0.0119788640954369,0.018311088680507074,0.010518961725232001
0.011340040030775173,0.009746962082804842,0.016400377897153793,0.009331023699000171
0.010079688904248589,0.00855383825454179,0.017902766214536153,0.008075425296166245
0.00657472412764891,0.009559480310625115,0.007494538555731433,0.006552467937504989
0.018766848836189613,0.007422148138982721,0.00949888130429024,0.008688207576653582
0.01984247544229034,0.01166521763163633,0.004259601431005071,0.0002818087452335138
0.001092486568835358,0.010568348067464112,0.000985357945406633,0.006534938136300408
0.01458894300020062,0.006722511478114607,0.013064651360499417,0.009501532228836256
0.014107030736233822,0.011292921068424909,0.004166018279642072,0.0038489518562563863
0.00715207839313873,0.012568275397748725,0.0003344854126302188,0.005712451323248433
0.013910029475214102,0.0087916869764804,0.00916951830759273,0.013074072297681432
0.01024756880415602,0.010435379988634277,0.01999980318316042,0.018632466110015396
0.007183084565287261,0.010299970673201176,0.0006901146312587292,0.0038885363276407237
0.014443215309005643,0.008963760087401655,0.0014437546038414317,0.016999117382034305
0.019780257678801882,0.009367988734674745,0.015069065181294049,0.018163471579064727
0.008929371281886353,0.010033840961298657,0.0018974794198007628,0.006699919905126146
0.008186820077960073,0.010168075768360749,0.01154624161146104,0.017378569356303674
0.008663611477318311,0.010206173793476618,0.01310023572893242,0.017056043582468653
0.013502199134770769,0.009970541088003724,0.0015701678765892768,0.0011440575896216943
0.002638393264476626,0.009304515553340865,0.007970762576824563,0.005226578054376532
0.008763714762945714,0.012251724527649605,0.013169860315037384,0.004735419196085638
0.0103043331224616,0.01202366213319071,0.01957668161487592,0.010851892348880732
0.019576392593104425,0.0132520803221175,0.004554288123310095,0.016398633370774327
0.01661363000482504,0.0090114345566898,0.019034425278690557,0.0023473841389104935
0.0035976031825994937,0.008904925644843853,0.0075311789226068645,0.0014947484985755643
0.01349609870592269,0.007821369680104133,0.010549325602896056,0.01639771986605865
0.009210011412779402,0.010649982610745576,0.005661528787346928,0.0004316533684209922
0.013948827102523858,0.009322680347486054,0.014100235380733904,0.003531190486280129
0.014685551001349176,0.008740775745982633,0.006242226245610676,0.016743375121072896
0.0007142724476619589,0.008018524953409729,0.017339165942859478,0.009215608242142062
0.0016442711048624558,0.0084935115354416,0.009106741385790597,0.008556491759081842
0.013048516787717256,0.012520327107083801,0.002155712656283353,0.012539437684704245
0.019978733619718265,0.01238224189613685,0.014433220639221504,0.0036082849733223643
0.0019140126695440297,0.01062414460243511,0.008665331903501008,0.013977343840128309
0.015018448649597718,0.010470959670904606,0.014809177216940172,0.0018577397493654614
0.019181420010557712,0.01176059873407514,0.0143014924114629,0.008497310735138142
0.011629758640631096,0.011692682916525983,0.013336406315678622,0.016320738234136517
0.004467195174052982,0.01076908126879944,0.011074453554383395,0.012830283037148482
0.011573670067865374,0.01023589817797276,0.019033178558838387,0.009804301088852068
0.003351706275257118,0.010838570862430128,0.014076265340774614,0.005389204757333856
0.006628149743451974,0.010956791944218176,0.011702756910735045,0.0019946882343998395
0.0011392998922446962,0.006737235025643098,0.005659379660660852,0.0009538182819269015
0.009863010837911674,0.008227882179730975,0.01957504872238575,0.018929130930421024
0.007067479570779172,0.010420571020994463,0.009398632990894322,0.0167527977320881
0.013183604498281938,0.010281653071686265,0.0005158663267079166,0.016607257968713665
0.009785953703331698,0.00806077935867007,0.006597176367289816,0.008044502996938183
0.014968141655390904,0.009174530729907182,0.0013674350207678642,0.013754785305666319
0.006888189720961315,0.010544858506203627,0.0025595406167114466,0.004769867326805099
0.018381907027794697,0.008482161829670399,0.005180310051900599,0.013842709545498561
0.01037376748002645,0.011916694457276049,1.1391740052684174e-05,0.009930538052206608
0.0105226205686698,0.013371547664019198,0.010952198581904549,0.0023291047045726977
0.010676052825752931,0.010676867919081285,0.0010190122930979872,0.01281979143882561
0.016825020344200914,0.008544823762998435,0.0066438891478788785,0.0004157865146720563
0.012146187422469541,0.012439556952446284,0.0109997079481301,0.007882226844177664
0.008902057484711618,0.011129141540134805,0.008858625953890056,0.011311460208995419
0.003023890745990949,0.012189138111542673,0.018157813085532562,0.008586835554955327
0.0017784923992701152,0.011391232896902035,0.014213749725233671,0.01857796826027326
0.0016794261011010914,0.010347142629703172,0.012690414727243533,0.016038064353349264
0.009215283284309967,0.007597292556392432,0.011894678314495137,0.010429553041423194
0.0002963466194015707,0.011176455501764866,0.004106351954063332,0.01888442211641098
0.003756822677906435,0.010760257612499845,0.00358253191317335,0.010462669542304334
0.006483703007778829,0.012670846719869882,0.01909516321865755,0.009737226150105228
0.009077252540457518,0.011080872674475368,0.01346724568859166,0.0017968235170633306
0.01327574344705136,0.01143700864812263,0.008818800097869048,0.019468463227358377
0.0017744567666616716,0.006989130597934259,0.016120640633403502,0.016531786831894553
0.003528282198929842,0.010892026399988146,0.016107991469543604,0.0015571807374127533
0.011425533481984327,0.01026953050725238,0.002052239120387911,0.01029074425125417
0.01469195214297881,0.011089109134747784,0.006479524950568234,0.01126919071167479
0.012063217085898885,0.008674139383399573,0.01924606709419672,0.010312370142873157
0.019065490180268672,0.0063634786200279445,0.00016106789011544943,0.004433814682594577
0.015259171517791811,0.006928421153271909,0.004603668147960613,0.012031783915815875
0.006651352211918602,0.00894696662825852,0.010765129536719913,0.018186892039095136
0.006088509311788499,0.008103648784511894,0.01947331348716991,0.0022490542861502917
0.004705272170772054,0.008800546718770404,0.01850540107063865,0.011317512616505305
0.0015303401264314554,0.011720024276024468,0.011206905351231896,0.003308778589406762
0.005887804209020861,0.011920148502419368,0.0035482482473756737,0.0007165170018813205
0.018608606363847625,0.007826544842033756,0.014539838249576036,0.006661504182287239
0.0011893728690718919,0.008573884438108208,0.0034052664255607335,0.018084832123056237
0.012225090497736991,0.010172868486120111,0.017314458285596367,0.004994819367466319
0.006981091506150037,0.010125099293814227,0.002188550580102848,0.01697525154365098
0.017715587995443746,0.010924226128244681,0.015316534321133963,0.017163454855755426
0.003673979113574435,0.007277079880126863,0.0066485832583862954,0.003258107431737747
0.016814836087966717,0.00891732876547894,0.009212391405492798,0.009841321551674815
0.019208280338072845,0.008731147338295272,0.011494165978961636,0.012509232867641565
0.00895538462380221,0.011152080508786933,0.007515748739129897,0.0018939909401264354
0.014544556513554878,0.009580150000653362,0.004261898958842641,0.009561681054646672
0.009897030747324048,0.009901660841947239,0.011543178052738795,0.010011427282316299
0.010019757740568997,0.011187670635689085,0.017233784900173747,0.013263287387042199
0.01318661261740147,0.00873167988373993,0.011973006065211463,0.009153482295533269
0.017524040572457617,0.008901821406230841,0.0047977835349253505,0.0005772872321214106
0.006696214074079336,0.009867431186716846,0.01012415276541635,0.009458986741933325
0.01140051814283278,0.007733679924654504,0.012437163292196964,0.014485042497258474
0.002109939436339372,0.009412980893550606,0.012237804028833385,0.0020340465683700714
0.009988166026492957,0.009319431391254518,0.017110406914486596,0.018705517111904383
0.009812207874680977,0.010208823286327136,0.008189223980765912,0.013617638547842726
0.006024669754253051,0.007764662068075971,0.01467041312797713,0.013951301643391985
0.004898459035453922,0.010823110863546165,0.01190866803006631,0.0061185786420072195
0.010429849283599775,0.012181898589067774,0.017023150515520013,0.008086426109218068
0.007409784449993948,0.007312657398263314,0.015246085555476952,0.019395063842189607
0.0018406517384851639,0.009492303454119584,0.00018504191647137125,0.017385338695509404
0.00404481779550913,0.009469387465539464,0.005767472538611171,0.01712018715555675
0.002619071766902592,0.010214250423776293,0.0191646639140814,0.013960583939874462
0.005216469567235711,0.01000747682948208,0.013221813852681055,0.005629267110123935
0.00311561140871683,0.010140849517940156,0.017391853535654634,0.01866001077649233
0.014050291558811205,0.00971632110105983,0.018694507242860495,0.011354113920014095
0.007218052706378822,0.009292544072258414,0.004670284585235456,0.016508823608517548
0.006859115721141196,0.012536100663765566,0.01494098987499989,0.012038630131229893
0.009311303760789204,0.010675803292088051,0.0074314508179957415,0.01647619145373394
0.0030468655423080836,0.009215142210770905,0.00881858694337725,0.005414098520687363
0.006297739298696326,0.011531327848551954,0.005609310839032862,0.010682936948935417
0.011266883882763493,0.010763990425751928,0.003603146870957239,0.009341006608610864
0.011386457286309874,0.009822004970246632,0.011876988779804951,0.0038820804050179493
0.00997089980274102,0.010595595663722052,0.018020288023514432,0.015216973546267873
0.018574283975828453,0.008847775575955655,0.0023034907934761217,0.003009378356663761
0.007305951490805886,0.012038186497680901,0.010772148023893764,0.013512835231120592
0.01253756171356836,0.009661085037326184,0.0007809503129250838,0.018977558962808512
0.017485791301196655,0.01176814052753591,0.003871083183671571,0.00635807978224189
0.019330794420894436,0.01058465316488542,0.004399186255230201,0.0026874522112282384
0.0033637090913459676,0.009410584388919912,0.009390490773508868,0.009260148050953891
0.006675652132081002,0.011926921816911568,0.012748883831186194,0.003992065783468668
0.0043927353977863005,0.010848455991175752,0.0032575427640672873,0.006463046097390168
0.005571838086325025,0.01249431400362834,0.011409301509210872,0.01986589705861207
0.007584666407997514,0.01000308048290792,0.0067947990199282125,0.01487871066067382
0.007352205347952703,0.009894177573253072,0.017051618283231356,0.002790830652060343
0.018764331876502276,0.010365964764041844,0.006928439635418377,0.0011068593524553028
0.014047308644092411,0.011348098697162889,0.01853548513864701,0.016217936202190506
0.013540067250130567,0.011670037449734267,0.008734415848184122,0.0031988246454818948
0.006961236752692019,0.007619191967752796,0.014684995232251705,0.018563682695434885
0.01529298982735078,0.010942897116470457,0.0008855433041325633,0.015534008761377536
0.016208881052013607,0.013518881919351466,0.012703537017202506,0.01612681203806947
0.014534906064841058,0.011402535542633032,0.013228607398007068,0.015544963272184211
0.008981951138879734,0.012043818388593822,0.002887474452467289,0.008037273116757313
