tier_1,tier_2,tier_4,tier_5
0.019577506429067824,0.008159328624128583,0.010723053390106827,0.00871078443058175
0.017952142536319375,0.007949753040376463,0.008100205304020088,0.018313529890767934
0.010297270649614857,0.010374359622650271,0.009194533635047616,0.0047435746055083826
0.0037580790916676276,0.007035509279543595,0.005627732826001126,0.003159499988709562
0.016274317328254816,0.009057856423670099,0.001908855450073339,0.003731615570779243
0.018179993779772644,0.01055313059726986,0.011418182059429944,0.002139554604222722
0.010093572337164063,0.01099041388022808,0.019310977926214928,0.006305682042673569
0.006800686352984952,0.008977981793530565,0.004919464862022669,0.010112011600980153
0.017692787952886802,0.009671412954926484,0.0026002986142230154,0.012466310592199685
0.013948998734349294,0.011104681656459486,0.014982152611260091,0.001265289650100241
0.013041895892308395,0.01155465443693009,0.0017862584573318907,0.017684182635916423
0.006464259347028878,0.011211201426766166,0.012939056760115909,0.0026840574591213075
0.018725027352274718,0.010246431088165815,0.0025093210392722345,0.014282117870169357
0.01975275800621822,0.010787532285695818,0.017978137673425435,0.017013061361618804
0.019853648641270715,0.011395369905926966,0.010000473833092566,0.019725233170802957
0.01666225507115737,0.009659865486582602,0.008304938185514166,0.017883718349308672
0.015798161997897932,0.008829199891373157,0.002524988728370998,0.0075833838578659015
0.0023107357432778186,0.012363928817429313,0.004101765489782323,0.011697412589206932
0.00858903297543202,0.010674129283515998,0.0197212735120515,0.008315513907502263
0.002485458843828965,0.00956479054919808,0.01701032489477256,0.014028335141773613
0.013586182443450358,0.01049324898164866,0.012559958804176895,0.010055865649012058
0.004813601093764035,0.010567308196448804,0.010956104373439418,1.0198397606768773e-05
0.010809060453199577,0.01159875483228731,0.0164218164104781,0.006906551155457539
0.009361039305111294,0.010434761666811567,0.0027228273703190607,0.01676224868831142
0.0003864468110174557,0.008590314867831805,0.012777530799052438,0.00691240906104913
0.0002064046528359653,0.008267299099643393,0.003347278460987362,0.013326520603623578
0.009030316952932115,0.00841804336990077,0.012017314991157617,0.0008843186091852617
0.013022756006084314,0.01095443363521642,0.01646778066801438,0.007534034778673915
0.009516556343443944,0.011233513420415526,0.0028629825480548775,0.009896657729127522
0.003906670922728417,0.01074085032036815,0.0007831683455160432,0.017618229861088762
0.010217554113462009,0.01077919088049041,0.00672734650122252,0.007701991774324646
0.01158291794010994,0.00948804213911917,0.008533307909601669,0.008801642806543983
0.010820625392129574,0.010196805733294073,0.01405356019760478,0.011609504594904667
0.015140827168102522,0.010926766250566407,0.009570282251473956,0.019801046128770382
0.007882138722970214,0.011665323500376707,0.004291511981057923,0.019488142621372988
0.018113546805961053,0.0104467364021792,0.010193479277156598,0.017431263547083912
0.0017882190521328,0.010403102000925162,0.005273149618939183,0.0141578355897269
0.01603058230171965,0.01177795220906551,0.009898997965565986,0.0046661619597454405
0.012379040706326783,0.011392307857506103,0.006932815411321565,0.010363182644783824
0.0005693293316012959,0.009925292104695579,0.001301441846741438,0.019072045097367984
0.01954028059382365,0.010603733325578407,0.018358060312240822,0.014153209567972638
0.009811442899103108,0.010933683251627998,0.01944490669838387,0.003540841742413374
0.010856192406967408,0.012924477660461054,0.003208891087776955,0.01455815277986982
0.0008163358059880976,0.009589231501683669,0.012375980429991362,0.017341197537450653
0.010064071117865144,0.007799930969578059,0.0014922044658194178,0.0008411788339844461
0.00011277975184669443,0.009164076266863668,0.015717027766016703,0.006081484484364055
0.010348249062750801,0.009606197536850204,0.01961691267499368,0.007130417146667634
0.016212538706538576,0.009868164062807773,0.00688995819507253,0.006490802631647039
0.00012592218690111957,0.010090206136748395,0.006258012587819115,0.0029259765497515323
0.006287103159662564,0.012120194679729593,0.016335077729277173,0.019695947722661228
0.018541408646540723,0.007462950541559876,0.005073580857803288,0.01983464764086081
0.014581723147810748,0.009404268909280386,0.005595327978395339,0.005162923148809304
0.019637427032834203,0.009889662104611938,0.019846865313275917,0.016971750803081883
0.011139801572417007,0.01116352227962536,0.014545251811928464,0.01566875700714736
0.004082453861708617,0.010615263418970495,0.019946257789293927,0.010768846652961931
0.005508131118688877,0.012960114954052707,0.01890390911201668,0.00340977878748854
0.005318282907614471,0.012312714248045054,0.01806866834660654,0.005105162415520377
0.014271692810162787,0.009606811512857775,0.012243439664842946,0.015429312670271358
0.016988111481970804,0.010277030760340351,0.006325933309089753,0.013460537488654499
0.00959341874296334,0.009654672112717205,0.009779927295623865,0.004593847097674441
0.016683229286380493,0.012598190517868701,0.013346097213115955,0.015226535891554921
0.012862516548588172,0.010000835529371975,0.006837653522241787,0.019853425705820712
0.0014570689475011944,0.012935710513450147,0.01766125252313751,0.008380348352317626
0.0035236925614036173,0.01270810318408281,0.0011597405180221497,0.01115903454208246
0.011742179784313722,0.008073465607096424,0.0028651467572032275,0.0015856811225943134
0.019118155055985114,0.011330222340376178,0.00448746947563466,0.014874473095275533
0.0028051703396817173,0.008751678046532336,0.01991499613628128,0.0010185137667432565
0.012378588546975444,0.010533137304661227,0.01472634147612834,0.019898667664514133
0.002404905928742385,0.009366521891153572,0.008411782180733313,0.017152439742284465
0.013479803684534214,0.009794065083131352,0.0002473954605663797,0.01664611776365798
0.015276013398678226,0.009544214398859871,0.005719553668635202,0.005590037615904353
0.0009301452110707475,0.011137698326434544,0.014344918999406353,0.002166589321251986
0.016638683786258417,0.008505212001142905,0.015733258513346744,0.016720544012108592
0.008420560355377216,0.009950248493591812,0.011700419959708355,0.01973182868427612
0.010315862437784784,0.009230881135610514,0.007819268462174019,0.0067217971120879065
0.012348728577929135,0.011641271704881793,0.0025879391628006896,0.008559866016481597
0.01420133109535553,0.009570653169271146,0.01286613340069457,0.016759325901858014
0.0022248780067214823,0.011792694625297435,0.004582276796204472,0.011558578523852581
0.01584248883524851,0.011928153260254142,0.017432426879758788,0.018269267923584912
0.009389188285218565,0.011835380685392522,0.019296725554276393,0.016991074641966444
0.013839480963166416,0.010825395907378816,0.005451929706535183,0.003444959927273976
0.011324312620459671,0.009181544740036858,0.005888312482519924,0.012925687475888528
0.01089778448168486,0.011000081994875885,0.01880871600074319,0.0041459530237470624
0.01677298672068292,0.011002482383540282,0.009842734693219179,0.018250948636285628
0.001220686751546376,0.010769689591031119,0.01528247747292459,0.010410313407120604
0.010198140110950629,0.009101693730744393,0.0036464581636005077,0.018560636191106542
0.0037859771367227337,0.00818176169009618,0.015031941672035037,0.0080509699773918
0.018072951615238614,0.011286755760051675,0.014723506632328364,0.01088645155675508
0.007002198367214842,0.009208239854299742,0.006173577183038406,0.005954705290143545
0.01336322115716411,0.006972714720078622,0.010395596900491182,0.0013128456513493258
0.018474352745323296,0.00774174168475366,0.015683305939089114,0.0027288109557791797
0.00031162424200544827,0.010981709221001848,0.011696236690631863,0.015760923409387215
0.0033475492634116068,0.012728414691526206,0.016934452921431045,0.013826922646046068
0.009774316002429435,0.008653651331920859,0.01914024905196396,0.0024455866628435795
0.015722498465986452,0.01067164806153456,0.008376016851029263,0.011755601398379728
0.002624575433553058,0.009218115815064855,0.019089904883271634,0.011935777051760249
0.014405154011414487,0.010627874241941303,0.006265928775732741,0.006970315180250319
0.01369674806213252,0.009269020257623778,0.015851450723698604,0.013430029146911158
0.0023732764483880243,0.009421384376754199,0.0053558396723705345,0.01952011039039029
0.0020455781190725775,0.007602747059010945,0.006975368942016542,0.016179891889321743
0.01917385322368984,0.0064917841194705485,0.01240594695111327,0.0068866791412623375
0.009571069633589608,0.009584810839442787,0.017812976167386124,0.005659914191042057
0.00528681405337166,0.008893513843413314,0.007675710317749163,0.011988612196273627
0.010202138184881065,0.009763468442059093,0.013930441204438003,0.012503223073828734
0.013588751611149124,0.009866168481488202,0.012120423589327084,0.0007287950527786413
0.00047095452089473744,0.0120064648338754,0.014920021109110965,0.01894639985663853
0.01283006678448832,0.011056297233627726,0.013007433831902011,0.006312220929864014
0.0046583982626005535,0.007819153675320975,0.0025530424758794966,0.017228493827338282
0.008629566719111147,0.010445699596150484,0.001651821194371501,0.012893611983877402
0.015193294157814265,0.011801412712605309,0.0015571342585692328,0.016130016970028745
0.007128573450080043,0.010679362083427391,0.009930520634345057,0.019394902783651552
0.013573438055159915,0.00919286858210222,0.006000877018465914,0.017732100423761533
0.006625226005902631,0.012233555661495985,0.007538246695891378,0.0016130670412487303
0.00268463661111358,0.009809943482600331,0.0057672018812147076,0.019460149214703182
0.009624442246422126,0.010034004593751221,0.001329895374949026,0.005993807352205855
0.01151005799932339,0.010989289709534984,0.006119268720551538,0.011266855001136236
0.01620384115155343,0.010218960122105396,0.007228540467213393,0.00825442071463237
0.008806610442220976,0.012321380630354367,0.013677074726913771,0.019067726623361436
0.01947992558568695,0.01126727836471939,0.00014328381523806888,0.01615377569000959
0.019872577382881413,0.008853679066248826,0.009698551223904834,0.0029918753743561834
0.009854450717279561,0.009437951615959244,0.01206751512517927,0.005375796331921585
0.01197555756939954,0.009077575743730564,0.014731301251121874,0.0035895247474294623
0.0049082521824519,0.012269850097854333,0.00132570782236205,0.016820195656149214
0.010319551744947536,0.010334590051735742,0.016519087210358795,0.005353558818068071
0.0035017396773541053,0.009778336983826002,0.0026820890052821423,0.0084944136725866
0.006121577716945017,0.007309275743960159,0.008519960235595748,0.01324218847077036
0.005430935860481845,0.009718263893556678,0.016763550187602325,0.006555182286259129
0.002707679507040495,0.009717327314159162,0.008027408179125813,0.018695574991255254
0.004624086296665306,0.01259880114414318,0.014865197698894746,0.0174819951910892
0.014177677715710364,0.011480814190394484,0.007786873844079101,0.006632427552757696
0.002756075817622423,0.009779301971793967,0.012833219766818593,0.01489936229466919
0.01921732695085144,0.01148000470286762,0.004502860449350759,0.004924388757627874
0.010526017942060137,0.009665395711256707,0.014736009538824526,0.003995176561344187
0.013897549213334413,0.00953305451291549,0.01661005646763697,0.0037821416923532157
0.0194304850720337,0.009144871735428009,0.0015622527381074236,0.004053231399507782
0.019130155833326824,0.01097597427568319,0.010313154839925717,0.0008663188578793756
0.006066090753448224,0.010819700498259192,0.014228082039266638,0.017432144989860753
0.0012033494230842413,0.010112176315069981,0.018124534989205597,0.011752062571249344
0.008995150528692215,0.011268252394488467,0.006258890685260778,0.0037929010584880365
0.005851272058024466,0.009085579172881754,0.0007602585186954358,0.004969558094466387
0.006647959983601757,0.009816105745060142,0.003874160721782025,0.01763010274210522
0.008720161659209039,0.008526608805183076,0.015694264568026643,0.017101399094392386
0.010861468228270846,0.008539969057797102,0.006023980341255837,0.019915798182701935
0.018962579596050338,0.007837740727373158,0.018226804248772367,0.016146492859382675
0.0013809328952060528,0.009087358672182109,0.01743492907733125,0.010694255822438799
0.00510670458347182,0.010857584979308853,0.0153434530380105,0.0016207066020211846
0.007561317196886495,0.010053885604380372,0.014177841817428509,0.014583623785983234
0.0029267779039347476,0.010268581690974722,0.016493019344964294,0.013053219770658273
0.008423668471842023,0.0106173546879197,0.018738054464984128,0.014716457678826617
0.007185171178612793,0.011232948620799684,0.004168066403185491,0.004102691623230395
0.014377353969007061,0.007801782865649336,0.0038687007134664865,0.007858119355878403
0.006697314152012677,0.008255921788593341,0.0004027258089597874,0.015625045880592617
0.005106272791440718,0.01091721577682677,0.012479197545054834,0.0033702051093515806
0.013537200167691006,0.008760220918765702,0.01408262619931822,0.01554354829265935
0.014089298196555806,0.007653633970381153,0.016355707114355276,0.017713177144585493
0.019336092358008535,0.011027066781085622,0.006579594633517423,0.009009061739519904
