tier_1,tier_2,tier_3,tier_4,tier_5
0.5128933425172324,0.5240103962659514,0.4834534625844001,0.4717648307343829,0.5205692793552974
0.3979973765087244,0.5193595753278349,0.47504926482735976,0.5319436543942897,0.47023744497750475
0.5452309878649922,0.437131670399559,0.5068046084483032,0.47099261075748183,0.5156111495400565
0.5666976182762049,0.5049391586324636,0.5150494501704366,0.5120462089630438,0.4716438469448402
0.4760652775122288,0.4605154422117219,0.4696067462249398,0.4851180924910077,0.5156482168188348
0.4527267975160501,0.5578283066380083,0.4971611369594513,0.5154926369817742,0.5408794744774481
0.5201692560550265,0.46467576053834136,0.49036914749921295,0.503718072583088,0.4726182577301873
0.4420902857339514,0.3998912753706643,0.46364985898395744,0.5034259011540222,0.5051495887010768
0.48089984053603674,0.4879747126269874,0.48360740421146137,0.487566204534969,0.5104012119216846
0.4449228774913583,0.4922047129225716,0.49334513922598183,0.524395816414009,0.5694662394253677
0.5346385585290723,0.45604183480419536,0.5058686541539889,0.5239322052473435,0.4132156968702203
0.45328389007612246,0.4988826804679044,0.469768171013416,0.4907434787685551,0.5459874926961917
0.47971928798428637,0.426740535631618,0.48191675359439445,0.4740480326854442,0.5250106055469184
0.5732933586499923,0.5396961996279148,0.5260790160060396,0.4859503022093682,0.48960863395219284
0.5155657518807257,0.4759334441411379,0.4962362782199788,0.49086618950725247,0.468244400366814
0.5434149792652716,0.5064737663057194,0.4925196986152113,0.4477426595234567,0.4896124811753567
0.5002754367800757,0.5178589803801341,0.5092809784356598,0.5129200192196638,0.5759728221703244
0.529137078154059,0.5154763316518209,0.5132905106473071,0.46981707436622694,0.5158140486378915
0.5542796278311177,0.5512915478821676,0.515994173436463,0.4650297467640338,0.527134608945277
0.5157539515701449,0.43367564663681357,0.45775144991453665,0.499216624460448,0.4948529504745311
0.47472553231761166,0.502413754710662,0.4930332369120839,0.5005160996515301,0.5297277473298707
0.44561129575026964,0.528613398836129,0.5085969914954692,0.5140449996078607,0.4637579159428807
0.4485153762981203,0.5353059900769747,0.49404684520475795,0.49993385802139945,0.5129802663806956
0.5326819763627494,0.49159580996194957,0.48975995384785487,0.4740962547878286,0.5198044271379874
0.5101707747245153,0.4058491558365035,0.47944301594599237,0.4553964838036516,0.4829513863683611
0.4231345284041012,0.5481867514775475,0.4789942798664511,0.5174708760249261,0.535826223985336
0.5374844522250718,0.5267942041844226,0.5002731017319195,0.45916568294570714,0.5018983485224866
0.4323881190171967,0.43070014069235496,0.4562566788736207,0.5191281930382542,0.47858122179790863
0.4736307872898192,0.4401254920654131,0.4666194495377773,0.49005803860472263,0.4578998012410307
0.48004775294058366,0.41610846491932546,0.473840442325876,0.48499928469441234,0.5051136151287029
0.5021852389541551,0.5693082396643327,0.5327035777343146,0.5297970938220908,0.49359127620288756
0.506384371257641,0.49770412209714027,0.4857391458566098,0.4767474507701051,0.44357039067968823
0.5807583079788422,0.514189376725928,0.47445220743696337,0.4970963682388096,0.46793445589342647
0.4976615217442835,0.6173035453302279,0.54396644669658,0.4893686413578696,0.45125971950988014
0.48888749411512183,0.514932419298371,0.516348970008087,0.5326916825281707,0.5503008564656318
0.564591821980258,0.4874698522315538,0.5256031732446689,0.5173029427594238,0.46019630219916474
0.5139856501545592,0.5048621975138492,0.48224278364840084,0.481280506557915,0.5211125143215389
0.5453368922732108,0.515387657883545,0.49648360726694185,0.5115891805104815,0.5264609865414741
0.48233876007176574,0.5272856035694977,0.4801276317052228,0.5181189247730613,0.5041041465142909
0.4924346745997899,0.4802876033004256,0.46550287084725755,0.501058331518463,0.515243099934506
0.4551742715550637,0.42833762079190346,0.48111161574895395,0.4915874944712342,0.5310845801476939
0.5249487877364768,0.542481632553983,0.49995896526548544,0.5052060046898555,0.5271509815505605
0.5567692711401564,0.5072769888426286,0.5233691026738118,0.4863951214106834,0.5273794319152941
0.5078763965989883,0.5423826062874477,0.5180327382382468,0.5090065439379928,0.4973747793290301
0.546369337813681,0.48743006849460874,0.5064555663578875,0.491645169976222,0.446171988423814
0.48461056599653646,0.46262390477416765,0.47948934946486177,0.5359067491644999,0.4990524103438282
0.4940422330883705,0.4154381894284497,0.5038205874115228,0.4915140845167167,0.5360283546065114
0.4162388227312122,0.6120991455700989,0.5266519764228117,0.48686584691128765,0.49838580094421187
0.49587941962272464,0.4797644876624627,0.5053410812763596,0.49255407084854175,0.5230644031944697
0.5521801887308744,0.48571043424332033,0.5114820175308726,0.5203965538618569,0.5039880822580934
0.5611541138083018,0.5315678211716426,0.5468926084071027,0.4800240608323909,0.47418360640034374
0.5737531426718764,0.5736080470208046,0.5215351564132085,0.49282861221173874,0.45230072441076236
0.5497591278088232,0.4515257334196619,0.4755381866667134,0.5104981982128156,0.5173306307585137
0.5796161604030206,0.429201633353519,0.507095654263703,0.4530425143192262,0.45196217702844627
0.5739895325496832,0.558748485773038,0.533420429070413,0.47625347741686336,0.4793822313383875
0.49604000749696847,0.4432710161186262,0.4761563705316937,0.49167801089554314,0.44773902897571904
0.5516620245351808,0.5168667127157122,0.5036235967800082,0.5494986680395592,0.41975428716399693
0.48406147563247925,0.5189586716164332,0.5155794714039685,0.5065874919126976,0.4605185019487436
0.5188063284801522,0.48049990024121536,0.5245006848519623,0.5195914737152271,0.5020514789405185
0.555915854255464,0.5349507864610323,0.48982201694065763,0.5161745483888321,0.5101742368950578
0.46797338878530925,0.4794304966586127,0.5005653424700116,0.47799662436493967,0.457643419256645
0.5680353560738317,0.5040674976347843,0.545401818250751,0.47322775299400366,0.4578707504831946
0.4734250708422456,0.5899339111043729,0.4868806904870692,0.482734491210967,0.47864119858310145
0.469920930218925,0.485674486087791,0.543163444896091,0.4822463788424356,0.4941273457444936
0.4746354149591448,0.4596047062876999,0.48756423438979446,0.47591043088917523,0.5283085960512258
0.446363491564196,0.5193165469848504,0.5054725379306941,0.468046956810628,0.5245525659280013
0.5320212872848273,0.5021810237606001,0.5261779552154948,0.4706905194086556,0.5283331794907812
0.5282794223673449,0.5135719331666196,0.5079972862194355,0.5357112740213659,0.5320507164367765
0.444077890393023,0.5281821801575157,0.46765946823480053,0.47779066087926975,0.5405679127611188
0.5807117960396664,0.48969095394207873,0.5238099883891982,0.4599654469790428,0.4868486870016806
0.5331996445671139,0.458243473177247,0.49510455480663346,0.48359674597620056,0.5123344076404198
0.40477468663501326,0.5843646435398254,0.4941008472209829,0.4791294086270216,0.5023773560453596
0.42366411940446913,0.4951085892621707,0.46519070201448615,0.5106526154554064,0.46767425198313817
0.4829911296668479,0.4832904022308749,0.5069797728273041,0.5526927427175887,0.5482192636653958
0.41335070225610226,0.5029786783148502,0.4847428549727337,0.5484198093805802,0.523729514059853
0.572265066875268,0.5286858581988776,0.541122264477185,0.5398160309748762,0.4955453860634106
0.5023288039388404,0.45205852035241856,0.46687751749213047,0.4760802886019675,0.49843218937581585
0.4475276266614928,0.47829487293738193,0.4695755630111138,0.48441510476908933,0.49983566725558104
0.47830368081200464,0.5162641802265828,0.5002188999435627,0.50031287877904,0.46978203664682683
0.4140267791255168,0.5308793644247769,0.4844488613173364,0.415975172129819,0.5739793487140651
0.5217756222042018,0.5546825909147624,0.4894186627790924,0.5013149162773508,0.4662877582417533
0.575824723368882,0.5601241679850625,0.5640590641530939,0.49642986390665217,0.4754782110729949
0.47438789448114294,0.47771655908520494,0.49320000296784294,0.5167713230736333,0.5481041785146915
0.5524259419956093,0.5335379900073124,0.5364869941319609,0.5513408744584123,0.4729409132088396
0.4683185432634476,0.5079050730814277,0.4666234768687421,0.5280638617455987,0.4241910237508547
0.5335469574219229,0.5393930787619806,0.5082013392179732,0.46925009477598856,0.5039980048111072
0.40495779749493355,0.6375052840411123,0.5218021834818779,0.4634999063119199,0.5515207017718007
0.4958411248274683,0.5053855437350739,0.5083996783174477,0.46110158938728674,0.5298815216411328
0.45616152245130465,0.4693459204208784,0.45451388859362674,0.5447583747952528,0.4681653567856404
0.610131842178734,0.5547308895643481,0.5554341608150122,0.513841146410351,0.45749202900421204
0.622077143429125,0.5057398604731547,0.5390236301892805,0.4502853093421893,0.4932775086817866
0.5137187936703809,0.5880632847644898,0.5182551724987362,0.5021060597763631,0.5057629281557204
0.5226743854326219,0.48937876643691125,0.5022265811506382,0.5263971117173408,0.5332164268448047
0.5094865320639649,0.48292232752981673,0.48410720658631534,0.47973037532278456,0.4439516356537071
0.5931502712227971,0.4608269909732104,0.522343473886345,0.45579627490215296,0.5003117839404698
0.6137567882494015,0.4624245540898874,0.5188679236444865,0.48901319587843894,0.5057749250824181
0.5308399209585636,0.435960905113843,0.48039389402587923,0.48342777787628427,0.5262585457773328
0.4963728046212618,0.47536383845688235,0.5084411553823546,0.4931035076354867,0.5087679864690594
0.5759379633370151,0.5546235116059846,0.52806301603909,0.5291752459798897,0.5163129144104995
0.43005516080719075,0.6063755173157489,0.4964508547117393,0.4722083681398804,0.49938432544385086
0.49384832952735036,0.5007963189969453,0.5019488574536053,0.4505900117408385,0.44846435117785405
0.4464169745470549,0.38554795854446466,0.44629348723638296,0.492464760294745,0.5344786623239808
0.45243329834147317,0.5323929666341646,0.5155368065713808,0.5199687100862421,0.5291424944928554
0.486681321695187,0.4634787436979158,0.47588642227555966,0.5211290451123968,0.5066067403726155
0.5677753521217928,0.5351045184894871,0.5296140070713921,0.47867276235875905,0.44251371025755104
0.5561237994609116,0.49239988288236625,0.5014698589045105,0.44655349092855107,0.48316745222586466
0.5419330970319657,0.4610571979824353,0.4764536948500672,0.4840221223598563,0.4704886813610677
0.5634755096921596,0.49691000365723925,0.5051819786205837,0.49095221828597363,0.460436642003539
0.532661714586833,0.5633998322018713,0.5052832273930647,0.4910656043731264,0.5107307070453521
0.5871309228487303,0.4854065760785887,0.5360420697208409,0.49313806283215134,0.451422597809653
0.5351128603323873,0.5108930639224762,0.48394378656779813,0.5023053905587811,0.5076836172782642
0.45348651639599225,0.5780769327447919,0.5274725688248969,0.4830581816579069,0.5259204650185942
0.4742531565127706,0.5027485241455412,0.4848295260456229,0.4967281728086984,0.5076513981992894
0.5263361996430683,0.49660997534521706,0.4801333620907892,0.4670462873190484,0.48978580078145484
0.536694820609733,0.48366536188320924,0.5472207870092821,0.5170851102404422,0.4862286508013903
0.46977873837327266,0.5047550926023254,0.5146353492329852,0.48502410870777213,0.4793791007214474
0.4506208711144129,0.5365762525994452,0.5076810407460947,0.48547101042884544,0.5308151296456196
0.5340735639247476,0.5447377946453572,0.5139702670119042,0.4891977154964933,0.4698817301605903
0.5502774753016185,0.45870540332017706,0.4929536940489384,0.5376567204172935,0.45415408906137633
0.48799227954264196,0.6045862500807595,0.5215328034090958,0.5097268359121931,0.4840489960397415
0.5368649048270833,0.5740868708560024,0.5194630028427198,0.5037342062734067,0.5412465863387576
0.5378784630579733,0.4287221068376055,0.5017631749855909,0.4875955257084847,0.5192134378954242
0.5529942578982272,0.5328764711148679,0.5375719478153287,0.44312875051929124,0.5309032417121183
0.4687291097491544,0.4935480373129567,0.4901576936506505,0.5079513019050031,0.49813711624313284
0.5291089855409735,0.41074037608037867,0.5027606314442858,0.4496733743853207,0.4999548749115723
0.5673993972508157,0.4371217684048102,0.49914906581235435,0.5041985529492651,0.5412069908709914
0.5346811709900982,0.5658958429675806,0.5277109785789948,0.5278441395445382,0.48024134962156184
0.5258020627909387,0.49760904556730434,0.5334752785287888,0.5030411409616845,0.4706588717741623
0.547770127647296,0.512436780377283,0.5092531229217666,0.47977997686051943,0.5122952896598151
0.5562470441304906,0.5217468934568312,0.5455504819258585,0.4801772289931156,0.4728648221352415
0.43765387272964607,0.5410776374999868,0.4914898015785473,0.4714585761463834,0.4424483679901046
0.5274221473546142,0.5409643898484845,0.5330454545929982,0.48699410355101547,0.5137933562760065
0.5317216821028825,0.5675668213585011,0.49980404562251035,0.5239186150792853,0.46701712347005236
0.49511180352350337,0.5060074657583099,0.48960720571592614,0.4744275015127536,0.5040272147872737
0.4906662166053866,0.5570532112449675,0.5030318882540247,0.5002288488048023,0.5227844831311511
0.5088941690900495,0.5282278017615721,0.5160716093861499,0.43704326517696096,0.5135264582493669
0.5230257939139642,0.5522609866105096,0.5325856297519622,0.4926560002337692,0.4930416641237777
0.5503269616135222,0.4254774764866077,0.5211885775590029,0.5204272366525549,0.5228847842452764
0.49175156988314056,0.4948919934920041,0.5262233352202452,0.48603456166286074,0.5430816373718497
0.5342569674696839,0.4587484331524325,0.5083109197677593,0.4767445009452298,0.4613926245996067
0.5592285153289172,0.45413388903481494,0.4857338137924573,0.4579982469311901,0.5021422603797778
0.5550544505335279,0.44791238113491927,0.4838675977662313,0.5036208987532083,0.4412196068077342
0.49851462473293395,0.5467755351796588,0.5465621227794466,0.4908058897109262,0.47860393223032577
0.5150308585204885,0.5429114433148529,0.510412404960992,0.49345907713210413,0.47882862711151086
0.5070655337749707,0.582715930325504,0.5140964994836896,0.522190092400021,0.4993532079347137
0.5466542827121483,0.5526192309009961,0.5171309592276115,0.5160686918454471,0.5024332400463889
0.5159743035345961,0.5022963928646673,0.45924766893302577,0.5060241464059099,0.5195654813081205
0.5292364511293243,0.48771939905589823,0.5113630190494957,0.49670757369471663,0.4926821697462856
0.4289255721430638,0.49256548485324964,0.44418360357485653,0.4884639072506988,0.46201825757154974
0.5735632730221326,0.6163030706336924,0.5303734491578929,0.4837696057755791,0.5168345481607189
0.5120243393540298,0.5123642996602702,0.4889682989598827,0.46592205633716505,0.4973012152186387
0.5377764866789426,0.48022416838658,0.4847123415322266,0.5222985828230697,0.5547432109643233
0.5349294507929874,0.40654943482848216,0.4931395675869252,0.4777861427789038,0.5141654060492981
0.5509868543097891,0.4654675920734702,0.5180902680738589,0.48939422558151635,0.4798186916118814
0.4229440471695344,0.4969939208104158,0.47267412330167236,0.5398801533174544,0.45638004499429696
0.42774511535295306,0.4697023507242998,0.4711407793455577,0.49232475980101476,0.5618425079911292
0.5486130174390842,0.5436331466187092,0.5112509898220394,0.5343240098106893,0.5166487454075284
0.5234941482911838,0.5062112351130662,0.5248452251340587,0.47234912369090554,0.47459050351255155
